student_id,gender,age,parental_education,family_income,internet_access,study_environment,study_hours_per_day,attendance_rate,sleep_hours,social_media_hours,assignment_completion_rate,participation_score,online_courses_completed,tutoring,math_score,reading_score,writing_score,science_score,final_exam_score,previous_gpa,pass_fail,grade_category
S01387,Male,17,High School,High,No,Quiet,4.29,85.4,7.47,0.0,57.5,70.4,3,No,63.9,50.3,57.4,49.2,54.9,2.19,Pass,D
S05942,Female,16,High School,Medium,Yes,Noisy,3.86,81.1,6.29,0.0,60.2,55.7,2,Yes,69.2,69.1,59.9,67.8,67.6,2.65,Pass,C
S03068,Male,16,Bachelor,Low,Yes,Quiet,3.57,81.4,6.5,2.3,61.7,56.8,5,No,42.0,41.8,53.8,42.8,45.4,2.2,Fail,F
S09059,Male,15,High School,Medium,Yes,Moderate,2.46,84.0,6.63,4.0,89.4,39.6,2,Yes,37.5,25.4,34.7,24.5,29.4,1.23,Fail,F
S03630,Female,16,PhD,Medium,Yes,Noisy,1.66,91.6,5.79,2.7,95.7,81.2,1,No,43.5,39.6,48.9,45.4,46.2,1.77,Fail,F
S09456,Female,16,High School,Medium,Yes,Noisy,2.61,77.0,7.45,2.5,70.5,72.3,4,No,37.1,53.9,36.6,28.4,41.4,1.69,Fail,F
S08950,Male,17,Bachelor,High,Yes,Quiet,0.5,79.8,7.19,1.7,73.1,85.6,5,Yes,35.3,38.5,38.5,31.9,37.0,1.4,Fail,F
S03029,Male,17,High School,Low,Yes,Noisy,3.56,73.0,7.35,1.2,65.1,62.3,1,Yes,49.8,49.7,53.6,61.2,51.5,2.38,Pass,D
S02970,Male,18,High School,Medium,Yes,Moderate,2.63,81.8,7.7,1.8,83.6,83.1,2,No,54.2,64.9,57.6,60.4,58.9,1.91,Pass,D
S08647,Male,16,High School,High,Yes,Moderate,2.47,100.0,6.94,4.4,93.4,51.6,3,Yes,40.7,40.0,55.1,68.0,50.2,1.7,Pass,D
S06137,Male,15,Bachelor,Medium,No,Quiet,3.69,93.2,7.04,2.0,79.6,82.2,1,No,60.9,59.5,61.4,70.5,61.1,1.99,Pass,D
S08802,Female,17,Master,Medium,Yes,Quiet,3.86,100.0,7.71,3.4,88.9,58.1,2,No,63.6,65.0,61.0,65.3,62.7,2.39,Pass,D
S04264,Male,18,Master,Medium,Yes,Moderate,0.88,77.8,5.13,3.5,58.1,75.0,2,No,32.6,31.2,30.0,16.5,27.9,1.31,Fail,F
S00646,Male,15,High School,High,Yes,Moderate,2.98,79.6,7.09,1.8,78.1,74.9,2,Yes,40.5,32.0,35.1,39.9,36.4,1.33,Fail,F
S09654,Female,16,High School,Low,Yes,Noisy,3.22,92.3,7.32,2.6,100.0,71.4,2,Yes,38.1,31.9,46.8,53.8,38.3,1.33,Fail,F
S02075,Male,18,Bachelor,High,Yes,Quiet,2.32,88.1,6.83,2.5,87.3,76.6,2,No,56.3,23.3,36.4,39.6,35.8,1.32,Fail,F
S00342,Female,18,Bachelor,Low,Yes,Moderate,1.74,76.6,7.83,5.9,52.7,67.0,2,No,30.7,38.4,34.8,18.8,30.5,1.17,Fail,F
S08042,Female,17,Master,Medium,Yes,Quiet,2.89,73.3,6.42,3.5,77.1,79.0,2,No,55.8,66.2,52.0,45.9,57.0,2.22,Pass,D
S01623,Female,18,High School,High,Yes,Quiet,4.86,92.7,4.92,3.3,72.4,69.1,2,No,66.5,65.2,65.6,68.5,63.7,2.44,Pass,D
S07142,Male,15,PhD,Low,Yes,Moderate,3.56,82.5,7.15,0.6,53.9,76.5,3,Yes,41.7,52.6,46.5,51.4,49.4,1.88,Fail,F
S05797,Male,17,High School,Medium,Yes,Moderate,2.44,92.3,7.41,2.3,63.7,70.0,2,No,52.1,43.8,41.1,48.6,45.6,1.57,Fail,F
S07185,Male,18,High School,Low,Yes,Quiet,1.71,97.1,7.13,4.7,58.5,52.5,2,Yes,72.2,55.9,64.1,72.8,69.1,2.5,Pass,C
S08233,Female,16,Bachelor,Medium,Yes,Quiet,2.32,91.6,7.57,0.6,100.0,71.6,0,No,48.1,58.3,41.8,56.4,50.8,2.0,Pass,D
S05476,Male,17,High School,High,Yes,Noisy,1.44,90.7,6.52,1.6,69.8,81.2,7,No,81.9,87.8,85.0,69.7,82.3,3.23,Pass,B
S09253,Male,16,High School,Low,Yes,Quiet,1.65,96.8,6.17,0.0,83.9,89.2,2,Yes,56.2,59.3,49.8,58.6,57.1,2.29,Pass,D
S00075,Male,18,PhD,Medium,Yes,Noisy,3.61,100.0,7.76,1.9,77.4,68.8,0,No,34.9,51.0,44.1,41.3,39.3,1.38,Fail,F
S08634,Female,17,Bachelor,Low,Yes,Moderate,2.84,79.9,7.17,2.8,62.9,68.2,0,Yes,38.8,61.5,48.7,47.9,48.4,1.79,Fail,F
S09230,Female,16,Bachelor,Medium,Yes,Moderate,1.24,80.3,6.81,3.7,90.9,52.0,0,Yes,23.3,27.5,34.6,27.6,26.8,0.32,Fail,F
S02052,Male,18,High School,Low,Yes,Moderate,2.73,89.2,6.42,1.0,68.8,75.5,3,Yes,57.9,53.2,51.8,53.2,52.7,2.07,Pass,D
S02542,Male,16,Bachelor,Low,Yes,Moderate,4.11,65.1,4.45,2.8,84.1,51.7,4,No,28.2,36.9,32.5,22.7,32.6,1.41,Fail,F
S01302,Female,15,High School,High,Yes,Moderate,2.88,98.0,7.79,4.2,69.7,69.3,1,Yes,49.4,26.8,36.8,43.4,35.9,1.52,Fail,F
S05878,Female,17,High School,Medium,No,Quiet,4.65,85.2,6.96,2.0,97.4,83.6,2,No,50.0,57.4,64.7,51.2,57.1,2.28,Pass,D
S07369,Male,16,Bachelor,Medium,Yes,Quiet,4.32,75.6,6.97,1.2,46.3,67.3,2,No,49.1,58.4,62.3,37.1,52.2,2.14,Pass,D
S01305,Female,17,High School,Low,Yes,Quiet,4.25,68.2,8.39,3.8,65.7,48.1,4,No,50.5,50.2,42.3,47.4,48.7,1.79,Fail,F
S08429,Female,18,High School,Medium,Yes,Noisy,4.09,92.1,5.96,2.0,79.0,71.1,1,No,37.0,54.3,50.4,31.7,46.5,1.79,Fail,F
S09095,Male,16,Bachelor,Low,Yes,Moderate,3.46,87.8,7.13,2.7,100.0,86.2,1,No,31.6,50.2,39.5,52.3,44.9,2.1,Fail,F
S02600,Male,16,Bachelor,Medium,Yes,Moderate,5.11,77.4,5.92,2.4,95.4,90.7,1,No,58.3,60.0,61.0,70.0,64.2,2.79,Pass,D
S02574,Male,15,High School,Medium,Yes,Moderate,4.05,74.4,6.66,1.2,100.0,55.4,3,No,57.5,71.9,61.7,70.6,61.9,2.54,Pass,D
S03187,Male,17,High School,High,Yes,Moderate,2.84,85.3,5.63,3.7,59.1,81.6,7,Yes,60.9,53.3,61.6,51.5,56.7,2.34,Pass,D
S02769,Male,17,High School,Medium,Yes,Moderate,2.4,73.5,7.91,4.3,66.6,99.2,1,No,22.4,31.4,23.1,28.7,24.8,1.22,Fail,F
S04832,Male,17,Bachelor,Medium,Yes,Quiet,4.97,67.4,8.55,0.1,40.5,75.7,1,Yes,60.5,46.1,48.7,43.5,55.6,2.1,Pass,D
S04224,Male,17,Bachelor,High,Yes,Quiet,1.65,96.0,7.27,4.4,89.8,68.5,3,No,25.9,28.2,43.8,32.8,30.7,0.89,Fail,F
S09650,Female,15,High School,High,Yes,Moderate,4.45,89.9,6.69,2.8,89.7,53.6,3,No,56.3,53.9,37.3,50.9,45.0,1.53,Fail,F
S02107,Male,18,Master,Low,Yes,Moderate,3.07,100.0,7.03,1.3,86.8,70.8,0,No,60.0,53.0,54.2,64.5,60.4,2.19,Pass,D
S02680,Male,18,High School,Medium,Yes,Moderate,2.93,95.7,8.81,1.9,100.0,61.3,0,No,59.2,54.9,60.6,49.2,57.8,2.11,Pass,D
S01388,Female,15,Master,Low,Yes,Quiet,3.74,72.5,8.44,3.7,81.1,80.1,1,No,48.7,52.7,47.3,59.7,51.8,1.89,Pass,D
S08932,Male,16,Master,Medium,Yes,Quiet,2.01,92.9,6.91,4.2,73.7,73.7,2,No,28.8,35.4,33.1,49.8,38.3,1.3,Fail,F
S09660,Female,16,Bachelor,Medium,Yes,Quiet,4.23,88.0,8.81,2.4,78.5,87.3,1,No,68.3,70.6,64.9,65.5,67.0,2.46,Pass,C
S07084,Female,16,Master,Medium,Yes,Noisy,4.2,99.8,8.1,3.3,66.5,56.0,2,Yes,61.3,37.0,42.5,49.6,44.9,2.03,Fail,F
S01280,Female,18,Master,Low,No,Moderate,4.59,82.9,8.15,3.4,45.4,66.4,1,Yes,82.6,80.2,72.7,75.6,76.2,3.01,Pass,C
S00805,Female,17,PhD,Medium,No,Moderate,3.15,100.0,7.3,2.8,69.1,66.7,4,No,50.8,44.1,43.7,27.3,40.3,1.51,Fail,F
S01556,Male,15,Bachelor,Low,Yes,Moderate,5.27,100.0,6.61,1.5,100.0,64.1,1,No,78.7,74.3,66.1,59.8,70.9,2.65,Pass,C
S09487,Female,15,PhD,Medium,Yes,Noisy,1.67,68.1,7.67,0.3,100.0,82.3,3,No,53.4,51.6,51.8,61.0,51.6,2.11,Pass,D
S04567,Female,15,PhD,Medium,Yes,Quiet,4.14,86.5,7.35,2.1,97.0,95.3,2,No,45.5,45.5,72.2,62.1,54.4,2.0,Pass,D
S09670,Female,18,Master,Medium,Yes,Moderate,1.32,76.2,7.32,2.7,87.6,55.7,2,No,45.2,40.8,39.2,44.5,42.2,1.84,Fail,F
S04842,Male,17,High School,Low,Yes,Quiet,2.51,100.0,5.8,2.8,55.4,79.9,1,No,40.9,49.3,52.6,43.7,47.2,2.05,Fail,F
S03595,Male,18,Bachelor,Medium,Yes,Noisy,3.95,78.5,6.0,2.2,68.3,74.3,1,Yes,60.0,73.8,70.8,62.6,63.4,2.18,Pass,D
S06036,Male,16,Bachelor,High,Yes,Moderate,2.92,76.5,6.3,1.2,93.0,66.1,0,No,63.2,43.9,46.6,45.7,52.6,2.55,Pass,D
S06853,Male,17,Bachelor,Medium,Yes,Moderate,3.11,92.3,8.43,3.1,89.3,62.6,2,No,78.6,95.3,75.5,100.0,88.0,3.94,Pass,B
S08706,Male,17,High School,Medium,Yes,Quiet,2.74,65.2,8.26,0.4,44.2,87.4,2,No,31.6,33.5,33.4,40.6,35.1,1.56,Fail,F
S04178,Male,16,Bachelor,High,Yes,Moderate,4.65,77.1,6.88,0.6,69.3,39.8,0,Yes,56.4,35.4,54.3,44.7,45.3,1.58,Fail,F
S01309,Male,17,Bachelor,High,Yes,Moderate,4.55,90.1,8.16,3.7,68.4,60.6,1,Yes,64.4,74.8,58.8,55.2,64.2,2.54,Pass,D
S03453,Female,16,Master,Low,Yes,Quiet,3.32,80.7,7.53,3.3,61.8,79.2,0,Yes,46.9,36.6,44.9,45.1,41.7,1.47,Fail,F
S03696,Male,15,High School,Medium,Yes,Moderate,1.49,88.7,6.94,3.5,91.1,94.2,3,No,41.7,28.4,31.9,37.2,34.5,1.09,Fail,F
S04243,Female,15,Master,Medium,Yes,Noisy,3.35,74.9,5.12,4.2,87.3,63.5,4,No,58.2,58.4,67.5,67.1,64.3,2.96,Pass,D
S02199,Female,16,High School,Medium,Yes,Noisy,4.51,88.8,5.92,4.2,83.9,73.0,0,No,73.2,60.5,74.6,54.6,67.8,2.52,Pass,C
S04426,Male,15,Master,Low,Yes,Quiet,5.02,67.2,7.3,0.2,70.6,86.0,2,No,62.7,49.8,58.8,54.2,58.4,2.44,Pass,D
S06151,Male,16,PhD,High,Yes,Moderate,3.02,80.5,7.47,3.3,66.2,87.8,1,No,60.1,39.7,54.4,51.5,51.7,2.15,Pass,D
S00944,Male,15,High School,Medium,Yes,Quiet,3.17,88.4,7.68,1.5,80.7,63.9,2,No,76.1,86.0,87.9,74.6,77.9,3.04,Pass,C
S00823,Female,17,PhD,High,Yes,Moderate,4.19,79.9,7.42,3.3,76.4,51.9,2,No,59.8,59.3,54.8,54.2,57.2,2.58,Pass,D
S05006,Male,15,High School,Low,Yes,Moderate,0.5,76.2,7.95,0.2,95.4,67.4,3,Yes,30.6,42.8,33.2,37.3,35.7,2.04,Fail,F
S06613,Female,16,High School,Medium,Yes,Quiet,3.9,66.5,7.19,0.7,78.2,82.2,2,No,89.4,84.7,73.7,93.6,84.4,3.28,Pass,B
S08357,Female,18,High School,Low,No,Moderate,0.54,95.1,7.46,2.6,73.4,68.2,2,Yes,31.5,29.2,30.7,29.8,29.1,1.38,Fail,F
S05620,Female,16,Bachelor,Medium,Yes,Quiet,3.93,68.2,7.13,4.1,98.9,71.9,5,No,45.7,49.8,49.2,59.8,51.6,2.21,Pass,D
S04548,Female,16,Bachelor,Medium,Yes,Quiet,5.17,70.5,6.49,2.0,59.1,87.2,0,No,66.2,43.3,59.8,57.8,58.3,2.28,Pass,D
S02539,Female,15,High School,High,No,Moderate,2.45,93.9,7.14,3.0,62.1,51.6,3,Yes,36.3,40.7,44.4,43.9,40.6,1.36,Fail,F
S05208,Male,17,Master,Medium,Yes,Quiet,2.52,71.7,6.24,2.5,83.0,81.7,1,Yes,63.4,58.9,68.5,48.6,58.5,2.4,Pass,D
S09515,Female,15,Bachelor,Medium,Yes,Moderate,2.24,90.4,6.29,4.0,80.2,63.3,4,No,28.3,23.6,24.3,31.3,24.2,0.92,Fail,F
S09010,Male,16,High School,Low,Yes,Noisy,3.85,77.5,6.2,2.7,81.1,72.8,2,No,60.0,61.9,58.5,71.4,60.5,2.47,Pass,D
S03055,Male,17,High School,Low,Yes,Moderate,3.45,86.6,8.69,3.6,96.2,55.3,2,No,61.9,65.8,67.2,59.5,63.8,2.6,Pass,D
S03676,Male,17,Bachelor,Medium,Yes,Noisy,2.94,87.5,6.75,1.2,73.9,60.3,3,No,54.2,49.2,65.0,65.0,61.1,2.29,Pass,D
S07777,Male,17,Master,Low,Yes,Moderate,2.46,84.9,7.62,5.3,97.1,87.7,3,No,37.1,26.2,33.3,28.9,29.7,0.97,Fail,F
S07219,Female,18,Bachelor,Medium,Yes,Moderate,1.87,80.0,7.02,2.3,88.7,55.5,4,Yes,37.1,61.6,63.6,42.8,53.2,2.19,Pass,D
S06723,Female,15,Bachelor,Low,Yes,Noisy,2.05,72.8,7.32,2.3,55.5,83.3,3,Yes,39.1,40.1,35.5,54.9,39.4,1.78,Fail,F
S03301,Female,17,Bachelor,Low,Yes,Moderate,3.37,80.5,6.22,1.7,91.1,72.1,3,No,37.5,56.6,56.5,55.0,53.4,2.53,Pass,D
S03311,Male,16,High School,Low,No,Moderate,3.03,97.1,5.27,0.1,100.0,100.0,2,Yes,73.0,64.6,68.7,79.1,72.3,2.67,Pass,C
S07222,Female,17,Bachelor,Medium,Yes,Moderate,1.69,89.6,5.5,2.2,78.8,64.9,3,No,28.5,38.8,36.1,30.9,31.7,1.38,Fail,F
S08520,Male,18,High School,Medium,Yes,Noisy,4.51,90.1,8.64,5.6,58.1,73.2,2,No,62.7,42.3,60.8,49.3,57.9,2.38,Pass,D
S05955,Female,15,High School,Medium,Yes,Quiet,1.62,65.5,7.5,0.0,59.9,80.5,1,No,32.6,49.6,28.8,47.0,41.3,2.06,Fail,F
S00833,Male,15,High School,High,No,Noisy,1.57,81.4,7.78,0.0,71.4,71.8,2,No,40.2,45.5,44.7,50.6,44.0,1.58,Fail,F
S03463,Female,16,High School,Low,Yes,Noisy,5.3,100.0,6.7,4.4,59.6,86.6,5,No,90.0,100.0,91.8,86.0,91.7,3.08,Pass,A
S07644,Female,16,High School,Low,Yes,Noisy,2.15,68.8,7.61,0.0,91.1,59.3,3,Yes,40.3,55.1,53.4,55.5,48.6,1.54,Fail,F
S00055,Male,15,Bachelor,Medium,Yes,Moderate,1.13,81.8,5.51,0.9,81.2,72.3,3,No,42.3,25.6,30.8,26.6,30.6,0.93,Fail,F
S03452,Male,16,Bachelor,High,Yes,Moderate,0.5,91.3,6.16,4.5,81.4,65.6,3,No,23.8,14.0,15.4,18.9,18.7,0.55,Fail,F
S06306,Female,17,Bachelor,Low,Yes,Moderate,3.36,92.5,8.47,2.8,100.0,56.4,2,Yes,53.8,63.5,40.5,46.1,50.9,1.91,Pass,D
S01482,Male,18,High School,Low,No,Moderate,3.88,88.7,4.12,2.0,96.2,55.1,1,Yes,62.2,64.9,65.6,55.9,62.6,2.65,Pass,D
S04874,Female,17,Bachelor,Medium,Yes,Moderate,3.63,84.9,6.91,3.6,80.5,60.2,2,No,64.0,82.7,79.1,71.1,76.0,3.15,Pass,C
S08039,Male,17,Bachelor,Medium,Yes,Quiet,4.88,78.1,6.99,0.5,73.4,44.3,1,No,58.5,42.6,51.6,50.0,46.6,1.7,Fail,F
S03336,Male,18,Bachelor,High,Yes,Moderate,3.42,89.7,8.04,0.7,77.8,72.5,2,No,62.2,74.7,64.9,67.6,68.5,2.69,Pass,C
S06017,Female,18,PhD,Medium,No,Moderate,1.18,100.0,7.01,4.1,100.0,87.0,0,No,51.3,50.5,49.9,47.2,47.5,1.53,Fail,F
S04927,Male,16,Master,Medium,Yes,Quiet,2.55,81.0,8.59,1.5,92.0,51.7,2,No,36.9,46.9,61.6,55.3,49.7,1.98,Fail,F
S05798,Male,15,Master,Medium,No,Noisy,2.96,76.6,7.98,3.4,68.2,83.7,1,No,40.9,41.6,51.7,50.3,49.1,1.65,Fail,F
S09832,Male,16,High School,High,Yes,Moderate,1.23,76.4,7.22,3.8,72.0,60.4,4,No,47.3,28.2,28.6,34.0,35.0,1.21,Fail,F
S05084,Male,17,High School,Medium,Yes,Moderate,2.79,81.5,6.86,3.0,79.8,63.0,3,No,23.6,43.8,47.4,51.6,37.6,1.9,Fail,F
S06646,Male,15,PhD,Low,Yes,Quiet,3.32,90.0,8.01,1.5,100.0,73.3,3,No,52.8,53.4,64.5,67.2,61.4,1.96,Pass,D
S05491,Female,15,Bachelor,Medium,Yes,Noisy,2.21,93.6,5.71,3.1,73.5,59.6,0,Yes,48.8,47.6,42.6,37.8,45.3,1.78,Fail,F
S00769,Female,16,Bachelor,Medium,Yes,Moderate,3.66,93.1,6.72,3.1,100.0,73.2,4,Yes,63.6,67.0,46.2,55.9,60.6,2.46,Pass,D
S02066,Female,17,Bachelor,Low,Yes,Moderate,4.99,92.6,6.57,0.0,86.1,70.5,1,No,81.3,72.1,63.1,85.5,77.7,2.85,Pass,C
S09501,Male,15,High School,High,Yes,Moderate,0.94,70.8,5.82,3.7,100.0,69.6,6,No,25.9,38.2,42.2,36.6,34.8,1.75,Fail,F
S07312,Female,18,Bachelor,Low,Yes,Moderate,2.37,87.4,7.8,2.1,66.4,58.1,3,Yes,31.0,34.6,33.9,40.2,35.1,1.0,Fail,F
S08478,Female,17,High School,Medium,Yes,Noisy,2.33,84.3,7.33,2.3,60.2,92.7,0,No,35.2,45.1,39.4,44.3,41.5,1.4,Fail,F
S04525,Female,16,Bachelor,High,Yes,Quiet,0.76,85.9,7.9,3.0,74.1,93.1,0,No,38.7,35.4,42.6,40.8,40.9,0.9,Fail,F
S02718,Male,15,Bachelor,Low,Yes,Moderate,3.35,81.1,6.3,2.1,71.2,100.0,1,No,59.4,63.2,46.4,56.5,57.1,1.95,Pass,D
S02080,Female,18,Master,Medium,Yes,Quiet,1.84,93.2,6.62,6.0,75.6,90.2,4,Yes,37.8,31.8,35.7,33.1,33.5,1.27,Fail,F
S08915,Female,15,Bachelor,Medium,Yes,Moderate,3.37,92.1,7.02,2.9,66.4,43.6,3,No,60.2,51.6,42.6,45.3,49.6,2.05,Fail,F
S00952,Female,16,Master,High,Yes,Noisy,1.24,93.3,8.0,3.2,49.7,76.8,2,No,40.2,38.3,41.9,34.8,35.8,1.13,Fail,F
S08059,Male,15,Bachelor,Low,No,Quiet,4.03,85.6,7.9,3.0,72.1,84.2,1,No,45.1,54.0,57.8,51.3,51.7,2.18,Pass,D
S02483,Male,16,High School,Medium,Yes,Moderate,6.02,81.4,6.12,2.4,100.0,41.7,1,No,69.4,75.2,63.3,65.4,65.7,2.55,Pass,C
S01760,Male,16,Bachelor,Medium,Yes,Moderate,3.28,74.0,6.3,0.5,94.0,97.3,1,No,54.8,53.8,53.0,59.2,53.0,1.94,Pass,D
S04423,Male,15,Bachelor,Medium,Yes,Moderate,2.09,96.3,6.24,1.2,98.4,67.4,2,No,37.0,47.8,42.2,38.4,45.6,1.98,Fail,F
S06705,Female,15,Bachelor,Low,Yes,Quiet,3.2,92.0,8.05,3.3,75.0,89.9,4,No,50.5,63.1,51.0,66.8,59.4,2.19,Pass,D
S05183,Female,17,Master,Medium,Yes,Moderate,5.1,82.5,6.82,2.4,77.6,57.7,3,No,57.7,55.0,64.5,67.6,62.7,2.23,Pass,D
S08534,Female,18,High School,Medium,Yes,Quiet,2.64,96.7,8.48,0.9,69.1,63.7,2,No,54.3,53.9,50.8,54.4,49.9,1.31,Fail,F
S03702,Female,17,Bachelor,Medium,Yes,Moderate,2.51,94.7,5.53,2.8,80.5,83.2,2,No,46.7,45.2,40.5,40.9,41.4,1.32,Fail,F
S04244,Male,18,Bachelor,Low,Yes,Moderate,5.47,96.9,6.57,0.0,90.3,51.5,3,No,62.8,73.1,60.5,68.5,67.7,3.34,Pass,C
S00689,Male,16,Master,High,Yes,Quiet,4.96,89.4,6.5,4.1,100.0,45.4,1,Yes,69.7,55.1,61.6,52.5,57.3,1.88,Pass,D
S03433,Male,17,High School,Medium,No,Moderate,2.67,78.1,5.12,4.0,100.0,75.5,5,Yes,32.8,52.4,58.8,48.2,49.6,1.91,Fail,F
S04945,Male,18,High School,Medium,Yes,Moderate,3.69,79.2,6.84,4.8,43.1,46.9,1,No,45.8,30.4,32.1,31.8,36.5,1.21,Fail,F
S00967,Male,18,High School,Medium,Yes,Moderate,3.31,76.4,7.13,5.8,55.6,63.6,0,No,22.5,19.3,17.8,37.4,26.1,1.17,Fail,F
S09485,Female,18,High School,Low,Yes,Moderate,2.7,84.1,6.24,3.0,99.1,67.9,2,Yes,51.5,59.0,45.0,51.8,50.9,1.99,Pass,D
S02714,Female,15,Bachelor,High,Yes,Quiet,3.74,80.2,7.05,1.8,88.8,64.9,1,No,61.6,64.5,58.0,35.9,55.5,2.62,Pass,D
S04758,Female,17,Bachelor,Low,Yes,Noisy,3.09,90.5,7.62,2.9,67.7,64.9,3,Yes,44.1,38.4,47.0,44.9,45.8,2.09,Fail,F
S09546,Female,15,High School,Medium,Yes,Quiet,3.3,88.5,8.47,4.3,76.9,66.6,2,Yes,20.3,47.1,36.2,35.4,34.7,1.49,Fail,F
S06321,Male,15,Master,Low,Yes,Quiet,5.01,79.3,8.59,5.6,67.8,60.2,1,No,67.3,52.8,47.5,55.2,54.5,2.17,Pass,D
S05976,Male,15,Master,High,Yes,Noisy,2.9,86.6,8.06,2.0,100.0,74.6,3,No,55.9,52.3,55.5,64.7,55.9,2.32,Pass,D
S03573,Female,15,Master,High,Yes,Quiet,2.82,87.0,4.85,4.2,64.9,53.5,2,No,44.7,38.7,43.7,41.4,39.1,1.27,Fail,F
S05300,Female,18,High School,Medium,Yes,Noisy,2.22,97.4,4.63,1.7,96.6,60.9,4,Yes,23.6,45.5,25.6,34.9,31.8,1.44,Fail,F
S01991,Female,16,High School,Medium,Yes,Quiet,1.49,79.2,7.81,1.3,82.2,62.9,0,No,36.0,51.0,38.5,37.8,41.6,1.58,Fail,F
S01206,Female,17,Master,Low,Yes,Quiet,3.07,81.3,6.33,3.0,83.9,82.4,0,No,55.1,61.7,49.3,46.1,54.9,1.94,Pass,D
S04972,Female,16,Bachelor,Low,Yes,Noisy,3.93,91.2,7.96,0.0,69.2,75.3,2,No,64.7,56.3,60.8,72.4,63.9,2.17,Pass,D
S06784,Female,18,Bachelor,Low,Yes,Moderate,1.03,72.0,4.47,1.8,71.1,29.2,1,No,45.1,35.8,47.5,31.8,42.4,1.57,Fail,F
S03601,Male,15,High School,Medium,No,Noisy,2.82,87.8,7.26,1.0,72.2,79.5,3,No,48.5,57.4,53.3,50.6,50.1,1.8,Pass,D
S06491,Male,15,High School,Medium,Yes,Moderate,2.35,88.4,6.72,0.8,100.0,55.8,4,No,46.8,53.2,37.3,50.5,47.3,1.56,Fail,F
S08610,Female,16,Bachelor,Low,Yes,Noisy,3.28,70.0,6.83,1.1,65.3,81.7,2,No,39.4,47.6,50.1,40.4,41.5,1.45,Fail,F
S09979,Female,16,High School,Low,No,Moderate,4.86,68.0,7.7,2.5,82.2,57.2,2,Yes,51.6,47.7,45.4,53.6,50.7,2.04,Pass,D
S08071,Male,15,Master,Low,Yes,Moderate,3.84,82.6,7.15,3.7,41.1,59.6,0,No,43.8,53.0,44.2,57.6,47.4,2.29,Fail,F
S08578,Female,17,Bachelor,High,Yes,Noisy,2.48,94.6,7.2,1.8,92.1,36.9,1,No,39.2,46.5,61.7,37.6,48.4,2.06,Fail,F
S07974,Female,17,Bachelor,High,Yes,Moderate,2.68,58.5,7.05,2.2,79.0,77.2,4,No,36.2,64.0,43.0,48.2,49.3,2.29,Fail,F
S01626,Male,17,High School,Low,Yes,Quiet,4.48,86.7,6.15,1.7,69.6,60.3,2,No,58.8,61.1,59.2,81.1,61.6,2.3,Pass,D
S00537,Female,15,High School,Low,Yes,Quiet,4.2,90.6,7.71,3.1,91.1,79.3,0,No,61.0,61.8,63.6,61.3,64.2,2.68,Pass,D
S08767,Male,15,Bachelor,Low,Yes,Moderate,3.0,83.7,5.73,0.8,86.1,62.1,1,No,42.6,51.6,52.0,49.6,49.0,2.17,Fail,F
S07971,Male,18,High School,Medium,Yes,Quiet,1.74,58.2,8.5,4.7,75.9,64.2,1,Yes,19.2,21.4,29.4,17.3,27.3,0.76,Fail,F
S04213,Male,16,High School,Medium,No,Quiet,3.39,100.0,6.43,3.7,89.6,96.1,1,No,58.8,40.8,50.0,67.2,53.8,2.26,Pass,D
S06457,Female,16,Bachelor,Low,Yes,Quiet,3.17,79.5,8.25,2.6,70.3,57.2,3,Yes,72.0,57.9,52.1,60.0,59.1,2.36,Pass,D
S03508,Male,18,Master,Medium,Yes,Quiet,3.51,85.7,8.55,1.1,82.7,79.7,2,Yes,52.1,47.1,34.6,58.5,45.7,2.05,Fail,F
S08394,Male,16,Bachelor,Low,Yes,Moderate,2.42,95.9,5.01,2.1,76.1,76.9,1,No,43.1,43.6,49.2,52.2,47.3,2.32,Fail,F
S07113,Female,17,Bachelor,High,Yes,Quiet,5.3,81.3,7.3,2.6,45.7,72.7,2,No,55.5,53.8,56.3,49.5,53.5,1.97,Pass,D
S02709,Female,16,Bachelor,Low,Yes,Quiet,2.79,87.5,7.49,2.2,81.3,68.8,1,No,54.9,52.1,35.8,56.9,55.2,2.12,Pass,D
S05032,Male,17,Master,Medium,Yes,Noisy,3.36,86.6,7.62,1.1,77.2,61.2,1,No,66.6,53.5,54.5,53.8,55.8,2.4,Pass,D
S06515,Male,18,Master,Low,No,Moderate,1.73,90.4,6.33,2.0,64.6,92.4,1,No,39.9,29.7,34.4,36.5,31.3,1.3,Fail,F
S04663,Male,15,High School,Medium,Yes,Moderate,3.36,100.0,5.46,0.8,86.6,69.4,0,No,64.6,62.8,69.1,68.9,65.6,2.55,Pass,C
S04022,Male,15,High School,Medium,Yes,Noisy,2.25,94.9,7.88,3.8,83.4,83.9,4,No,27.0,39.0,32.1,38.3,36.3,1.27,Fail,F
S01855,Female,17,Bachelor,Medium,No,Noisy,2.9,100.0,6.46,3.8,71.5,49.5,1,Yes,46.2,50.7,33.1,44.8,43.5,1.84,Fail,F
S09426,Male,18,Bachelor,High,Yes,Moderate,4.58,73.6,4.9,4.2,77.5,84.5,1,No,48.2,46.9,46.6,39.5,46.6,1.87,Fail,F
S02873,Male,15,High School,Medium,Yes,Moderate,2.64,66.0,7.11,0.9,85.7,37.8,0,No,31.2,38.4,40.4,37.4,40.4,1.24,Fail,F
