student_id,gender,age,parental_education,family_income,internet_access,study_environment,study_hours_per_day,attendance_rate,sleep_hours,social_media_hours,assignment_completion_rate,participation_score,online_courses_completed,tutoring,math_score,reading_score,writing_score,science_score,final_exam_score,previous_gpa,pass_fail,grade_category
S05624,Male,17,Bachelor,Medium,Yes,Noisy,0.7,85.0,7.21,2.1,83.9,91.2,0,Yes,21.4,30.0,35.9,26.4,29.2,0.96,Fail,F
S00401,Female,18,High School,Medium,No,Noisy,3.72,94.5,7.51,1.0,75.7,67.5,2,No,71.4,64.6,58.8,67.7,66.2,2.42,Pass,C
S06241,Male,16,Bachelor,Low,Yes,Quiet,2.09,82.5,5.57,2.7,55.7,74.4,2,No,25.6,35.6,40.3,36.7,35.2,1.48,Fail,F
S08941,Female,16,Bachelor,Low,Yes,Moderate,2.34,92.4,6.61,3.0,64.8,70.2,3,No,34.7,41.8,26.6,23.1,32.5,0.77,Fail,F
S09933,Female,15,High School,High,No,Moderate,2.25,86.3,6.66,5.8,100.0,47.9,2,No,28.2,40.7,33.3,39.1,36.3,1.57,Fail,F
S07343,Male,16,Master,Medium,Yes,Quiet,1.62,95.6,7.25,3.7,55.4,79.6,5,No,37.9,40.7,45.5,31.6,41.6,1.75,Fail,F
S09833,Female,16,Bachelor,Low,Yes,Moderate,2.14,72.3,5.55,1.7,94.7,76.6,2,No,40.9,60.7,44.8,39.5,46.9,1.73,Fail,F
S08467,Male,18,Bachelor,Medium,Yes,Quiet,2.76,100.0,6.26,2.7,72.8,76.3,3,No,54.8,53.6,51.5,55.9,51.7,2.34,Pass,D
S08757,Female,16,High School,Low,Yes,Moderate,3.39,95.0,6.39,2.6,82.6,76.9,3,No,61.0,62.0,61.9,65.2,63.5,2.57,Pass,D
S07959,Female,18,High School,Medium,Yes,Moderate,4.17,85.0,8.6,1.5,67.1,76.6,1,No,53.8,64.0,62.4,56.6,57.2,2.4,Pass,D
S01251,Male,16,Bachelor,Medium,Yes,Quiet,1.25,68.9,9.05,5.6,75.1,95.5,3,No,32.5,36.6,26.0,40.2,30.0,1.44,Fail,F
S03144,Male,15,High School,High,Yes,Quiet,0.5,71.0,6.97,1.8,70.1,70.8,0,No,30.2,37.7,40.8,47.1,40.3,1.43,Fail,F
S07431,Female,18,Master,Low,Yes,Moderate,5.14,82.0,6.87,3.5,89.0,64.6,2,No,32.8,44.6,62.7,57.9,48.9,2.03,Fail,F
S00060,Male,17,High School,Medium,Yes,Quiet,2.23,88.3,7.61,3.6,100.0,82.7,4,No,31.0,47.2,54.8,35.2,44.3,1.76,Fail,F
S07856,Female,15,PhD,High,Yes,Quiet,1.67,91.8,7.15,3.8,70.3,54.2,3,No,36.3,38.2,24.8,16.1,30.3,1.22,Fail,F
S01114,Male,17,Bachelor,Low,Yes,Moderate,3.37,67.5,6.03,1.1,79.7,89.2,0,No,48.4,63.1,60.7,56.8,57.3,2.42,Pass,D
S03058,Female,18,High School,Medium,Yes,Noisy,3.04,85.0,6.84,2.3,91.2,52.0,6,No,66.1,52.4,45.8,40.7,52.8,2.28,Pass,D
S09570,Female,16,Bachelor,Low,Yes,Quiet,2.94,88.3,7.79,1.6,85.4,79.1,1,Yes,47.8,56.5,72.5,56.2,60.1,2.79,Pass,D
S01329,Female,16,Master,Medium,Yes,Moderate,3.19,100.0,5.46,1.4,73.4,80.0,2,No,46.4,55.1,49.7,43.5,48.9,1.94,Fail,F
S04996,Male,15,Bachelor,Medium,Yes,Quiet,2.91,78.6,7.71,0.7,79.6,65.1,2,No,63.9,68.2,64.3,62.5,68.1,3.19,Pass,C
S06683,Male,18,High School,Low,Yes,Moderate,3.89,95.2,7.55,3.4,90.0,77.6,1,No,64.3,50.5,46.9,65.7,53.9,2.0,Pass,D
S02073,Female,15,High School,Low,Yes,Moderate,2.72,87.3,6.36,6.7,62.2,60.8,3,No,37.1,39.0,38.4,45.9,41.6,1.85,Fail,F
S04794,Male,15,Bachelor,Medium,Yes,Moderate,2.53,81.7,8.36,0.0,74.8,79.3,0,No,43.7,39.8,48.5,49.7,46.1,1.42,Fail,F
S06830,Female,16,Bachelor,Low,Yes,Quiet,2.94,75.0,8.1,3.1,74.1,78.4,0,No,42.1,42.9,39.1,43.0,38.3,1.47,Fail,F
S09630,Female,15,Bachelor,High,Yes,Moderate,1.09,74.8,8.17,1.3,64.8,46.7,3,Yes,46.4,47.8,40.4,42.2,43.2,1.65,Fail,F
S08219,Female,15,High School,Low,Yes,Noisy,3.62,92.9,8.05,2.1,86.3,79.1,1,Yes,54.7,57.6,37.9,59.1,50.2,1.85,Pass,D
S07568,Male,15,Master,Medium,Yes,Quiet,3.69,79.5,5.57,0.6,66.6,69.7,3,Yes,39.3,39.0,52.6,40.3,42.7,1.21,Fail,F
S05923,Male,15,High School,Low,Yes,Noisy,3.17,79.4,4.59,3.6,100.0,60.0,2,No,47.6,53.8,59.4,74.5,58.1,2.16,Pass,D
S01551,Male,15,High School,Medium,Yes,Quiet,4.15,67.0,6.6,2.6,89.9,59.5,1,No,54.6,62.7,50.8,52.3,56.4,2.5,Pass,D
S01010,Female,16,High School,Low,Yes,Moderate,6.09,92.8,5.79,3.6,73.0,89.7,2,No,79.4,68.1,58.0,70.4,68.5,2.75,Pass,C
S03756,Male,16,Bachelor,Low,Yes,Quiet,4.64,94.0,9.54,1.6,79.3,40.5,1,No,64.6,59.1,65.7,55.2,57.2,1.93,Pass,D
S08682,Female,18,Bachelor,Medium,No,Quiet,1.99,98.2,7.05,3.1,61.8,78.9,2,No,27.2,33.1,52.6,47.2,38.5,1.3,Fail,F
S09343,Male,15,Master,Low,Yes,Moderate,3.61,83.9,7.03,4.5,100.0,62.0,1,Yes,72.6,54.3,62.0,53.4,62.6,2.34,Pass,D
S08010,Male,16,High School,Low,Yes,Quiet,3.45,91.6,7.38,2.1,84.1,50.7,1,No,51.3,56.1,58.7,63.2,56.4,2.25,Pass,D
S03861,Female,16,High School,Low,Yes,Quiet,3.53,76.4,8.31,1.5,90.2,85.6,2,No,57.4,54.6,43.1,57.2,52.7,2.03,Pass,D
S03149,Male,15,Bachelor,High,Yes,Quiet,5.14,92.7,7.11,4.0,79.1,80.4,3,No,65.6,58.5,46.0,57.9,58.7,2.25,Pass,D
S02520,Male,18,Bachelor,Medium,Yes,Quiet,4.9,96.1,7.23,2.3,64.2,56.2,1,No,52.7,50.3,48.1,56.7,51.1,2.34,Pass,D
S03128,Female,16,Bachelor,Medium,Yes,Quiet,0.99,85.4,9.01,0.9,89.3,98.9,5,Yes,57.9,54.5,46.7,49.8,54.7,2.32,Pass,D
S09085,Female,17,Master,Low,Yes,Quiet,2.05,91.7,7.72,1.1,65.0,86.3,4,Yes,36.2,38.5,38.0,30.6,35.5,1.32,Fail,F
S05317,Female,15,High School,Low,Yes,Moderate,1.42,85.8,6.33,1.6,90.1,51.9,4,No,49.6,43.1,31.0,35.5,40.5,1.89,Fail,F
S01196,Male,15,High School,Low,Yes,Moderate,1.67,87.4,7.38,0.0,75.9,75.6,2,Yes,44.2,47.2,42.0,32.7,45.5,1.71,Fail,F
S09051,Male,18,High School,Low,Yes,Moderate,2.7,81.4,6.18,2.8,68.6,57.3,2,Yes,52.9,46.7,41.6,51.8,47.7,2.05,Fail,F
S00880,Male,15,Master,Low,Yes,Quiet,1.09,85.2,7.15,0.7,88.6,60.1,1,No,41.9,49.7,39.7,46.6,50.4,2.14,Pass,D
S06990,Male,15,PhD,High,Yes,Quiet,3.79,80.8,6.28,3.6,70.0,71.6,2,No,46.6,56.3,60.2,53.8,56.5,2.02,Pass,D
S02488,Female,15,High School,Medium,Yes,Quiet,4.09,76.1,8.43,3.1,100.0,77.5,3,No,62.0,71.8,55.9,72.2,63.3,2.68,Pass,D
S02841,Male,16,Master,High,Yes,Quiet,4.53,90.7,7.27,2.9,89.0,95.2,1,No,69.4,64.9,79.5,53.7,64.3,2.32,Pass,D
S04330,Female,18,High School,Low,Yes,Moderate,0.75,68.9,5.21,1.3,77.2,89.6,1,No,34.8,30.6,24.9,35.6,33.2,1.62,Fail,F
S02931,Female,16,Bachelor,Medium,Yes,Moderate,2.36,78.8,8.41,1.5,86.4,70.8,1,No,70.7,42.2,39.4,40.8,48.8,2.26,Fail,F
S06425,Male,15,Bachelor,High,No,Quiet,5.87,80.3,6.38,2.0,64.4,59.8,0,No,52.2,63.0,75.2,66.5,64.0,2.88,Pass,D
S02486,Male,17,High School,Medium,Yes,Noisy,2.48,90.6,7.03,1.5,63.6,66.0,3,No,58.5,52.6,55.3,52.7,53.8,2.29,Pass,D
S05748,Female,15,High School,Medium,Yes,Quiet,2.49,93.3,5.5,2.5,87.6,73.0,1,Yes,43.4,61.5,60.8,51.8,52.3,1.71,Pass,D
S00884,Female,17,Bachelor,Medium,Yes,Quiet,4.23,84.8,7.74,3.4,81.5,71.8,4,No,59.3,64.1,49.9,56.5,59.4,1.87,Pass,D
S04915,Male,15,High School,Medium,Yes,Noisy,3.17,76.4,6.32,0.5,73.5,53.8,3,No,43.9,56.6,45.3,36.9,44.2,1.96,Fail,F
S06211,Male,17,PhD,Medium,Yes,Noisy,0.5,71.6,5.76,6.3,64.5,53.5,2,No,26.9,20.0,21.5,17.6,21.8,0.9,Fail,F
S09579,Male,15,High School,Low,Yes,Quiet,4.21,60.0,8.18,4.2,67.0,75.1,1,No,59.0,58.9,53.4,49.2,54.5,2.25,Pass,D
S00212,Male,16,High School,Low,Yes,Moderate,3.84,78.4,7.42,3.9,92.5,66.8,2,No,46.5,47.0,52.6,54.6,47.7,1.97,Fail,F
S02276,Male,16,High School,Medium,Yes,Quiet,3.66,85.6,5.94,5.0,80.5,57.3,1,No,40.1,55.3,47.7,45.8,45.7,1.48,Fail,F
S02329,Male,18,Master,Low,Yes,Moderate,4.01,86.3,6.77,0.0,47.0,62.1,2,No,58.9,55.7,40.4,45.4,48.4,2.38,Fail,F
S04951,Female,15,Bachelor,Low,Yes,Noisy,2.45,100.0,6.07,3.3,89.4,56.9,2,Yes,34.3,41.0,36.9,47.5,42.5,1.67,Fail,F
S03320,Female,15,Bachelor,Low,No,Moderate,2.25,98.8,7.09,5.6,80.2,77.2,0,Yes,56.8,49.1,62.1,41.7,50.8,1.85,Pass,D
S09835,Male,15,High School,Medium,Yes,Noisy,3.14,73.4,7.32,5.2,67.0,34.6,0,No,29.3,36.9,17.1,35.0,29.9,1.14,Fail,F
S04608,Female,15,Bachelor,Medium,Yes,Moderate,2.02,91.9,6.39,3.3,59.9,81.1,1,No,28.6,42.2,43.0,38.3,39.1,1.54,Fail,F
S01439,Female,15,Master,Medium,Yes,Quiet,1.73,85.6,5.8,3.1,80.5,76.8,1,No,34.6,42.9,43.1,34.6,39.1,1.45,Fail,F
S00468,Male,18,High School,High,Yes,Moderate,4.33,99.9,8.26,0.7,89.3,46.5,2,No,76.1,75.2,62.8,55.0,64.6,2.88,Pass,D
S05467,Female,16,Master,Low,Yes,Quiet,1.49,80.8,6.46,5.0,44.2,64.5,4,No,22.9,25.9,24.3,15.8,20.4,0.94,Fail,F
S03330,Female,15,PhD,Medium,Yes,Moderate,4.43,64.7,6.08,2.0,84.9,73.0,2,No,62.6,49.2,64.2,61.4,58.3,2.0,Pass,D
S05829,Female,15,High School,Medium,Yes,Quiet,4.54,98.5,6.9,2.4,55.5,70.3,2,No,43.1,39.2,47.5,60.0,44.8,1.95,Fail,F
S08608,Male,18,High School,Medium,Yes,Noisy,2.83,78.9,6.28,0.5,98.9,84.6,2,No,54.5,32.5,45.3,49.7,44.4,1.69,Fail,F
S00697,Male,17,PhD,Low,No,Quiet,1.83,60.2,7.53,0.5,92.8,39.9,1,No,38.3,51.6,64.1,59.1,50.7,1.9,Pass,D
S07268,Male,15,Bachelor,Medium,Yes,Quiet,4.55,86.9,6.34,3.6,87.4,74.0,1,Yes,50.7,60.4,66.4,52.8,55.4,1.98,Pass,D
S09145,Female,16,High School,Medium,Yes,Noisy,4.1,91.4,6.18,0.0,83.2,77.9,1,No,63.4,73.3,86.9,79.1,75.5,2.71,Pass,C
S08181,Male,18,Master,Medium,Yes,Moderate,1.48,76.8,7.37,0.0,75.0,86.8,2,Yes,32.1,35.2,49.0,34.9,36.2,1.88,Fail,F
S09939,Female,15,High School,Low,Yes,Moderate,1.86,82.0,4.97,0.0,83.7,68.3,2,Yes,41.6,44.6,42.1,42.6,44.1,1.78,Fail,F
S01315,Female,15,Master,Medium,No,Moderate,1.8,72.1,6.71,1.8,74.9,55.6,3,No,26.3,31.6,28.6,33.0,29.3,1.48,Fail,F
S02302,Male,18,Bachelor,Medium,Yes,Moderate,0.99,92.3,9.25,2.0,92.1,88.3,2,No,38.2,38.3,35.2,28.2,32.1,1.26,Fail,F
S02040,Male,18,High School,Medium,Yes,Quiet,2.87,82.5,7.24,0.9,91.1,70.8,2,Yes,60.3,56.5,45.0,47.9,51.3,1.83,Pass,D
S07109,Female,16,Bachelor,Medium,No,Moderate,3.43,100.0,6.99,4.0,40.0,51.1,1,No,54.5,66.0,49.6,51.3,52.6,1.97,Pass,D
S03667,Male,18,Bachelor,Medium,Yes,Quiet,2.45,81.3,6.75,4.4,84.8,74.3,3,No,34.5,28.5,32.6,31.9,30.7,0.89,Fail,F
S00915,Female,18,Master,Medium,Yes,Quiet,3.65,97.6,5.46,2.4,72.7,62.6,1,Yes,75.5,74.3,68.0,70.9,66.9,2.65,Pass,C
S00013,Male,18,Master,Low,No,Moderate,4.27,93.6,7.37,1.1,88.9,65.3,0,No,56.2,57.9,38.2,37.4,49.0,2.01,Fail,F
S08584,Male,17,Master,High,Yes,Moderate,2.51,81.2,5.93,3.4,86.0,81.6,0,Yes,56.6,73.3,38.7,51.1,57.7,2.13,Pass,D
S06428,Female,18,Bachelor,High,Yes,Quiet,1.66,87.8,5.45,4.5,70.5,78.0,0,No,38.4,48.5,28.7,44.5,41.1,1.54,Fail,F
S01537,Male,15,Master,Medium,Yes,Noisy,2.44,93.3,8.37,1.7,64.1,100.0,3,No,44.2,38.9,28.1,29.0,36.6,1.4,Fail,F
S00737,Female,18,Master,Medium,Yes,Quiet,2.16,83.5,7.71,0.8,96.6,57.1,2,No,33.3,52.7,42.5,55.7,47.0,2.03,Fail,F
S08202,Female,16,Bachelor,Medium,Yes,Quiet,2.47,71.8,6.3,5.7,90.6,87.6,1,No,17.4,36.3,32.2,26.1,27.2,1.18,Fail,F
S08653,Male,16,PhD,Medium,Yes,Moderate,1.76,86.9,8.31,0.5,88.0,60.2,2,No,59.1,64.0,60.5,69.4,65.0,2.51,Pass,D
S00454,Female,16,Master,Medium,No,Quiet,1.98,94.7,8.08,1.5,90.1,84.3,0,No,35.6,29.9,48.4,27.2,35.7,0.86,Fail,F
S04346,Female,15,High School,Medium,Yes,Moderate,3.1,80.1,6.82,1.1,73.2,87.1,6,Yes,47.4,43.7,45.9,45.8,47.8,2.1,Fail,F
S00928,Female,17,Bachelor,Low,Yes,Quiet,3.31,87.5,7.02,2.8,99.8,73.0,1,No,57.7,41.9,46.1,53.1,49.4,2.7,Fail,F
S06292,Male,16,High School,Low,Yes,Quiet,4.93,95.4,5.15,1.1,74.3,38.0,2,Yes,61.7,50.0,61.3,46.4,52.6,2.15,Pass,D
S08282,Female,16,High School,Low,No,Moderate,4.7,75.7,5.38,0.0,87.0,56.9,1,Yes,82.2,89.7,90.1,91.9,87.9,3.38,Pass,B
S08723,Male,17,PhD,Low,Yes,Moderate,3.42,72.9,7.27,4.6,75.0,70.8,5,No,32.0,36.4,34.6,37.3,32.4,1.41,Fail,F
S06474,Female,16,High School,High,Yes,Noisy,3.38,85.4,5.92,0.0,89.8,100.0,4,No,64.1,61.2,47.4,62.9,58.9,2.39,Pass,D
S00038,Male,16,High School,Low,Yes,Noisy,2.43,100.0,6.54,2.9,80.2,63.1,2,No,46.8,44.7,40.0,39.1,43.9,1.46,Fail,F
S05771,Male,16,High School,Low,Yes,Moderate,2.72,86.1,7.02,1.6,83.5,100.0,3,No,69.0,72.7,75.8,74.0,69.3,2.66,Pass,C
S02555,Male,18,Bachelor,High,Yes,Noisy,2.69,77.5,7.09,4.5,75.6,52.0,0,No,21.9,49.0,46.5,41.6,42.0,1.8,Fail,F
S07633,Female,15,Bachelor,High,Yes,Moderate,4.18,86.1,6.19,1.7,58.2,68.9,3,Yes,51.5,43.3,48.6,54.9,54.8,1.92,Pass,D
S09999,Female,18,Bachelor,Medium,Yes,Moderate,1.56,91.0,7.13,3.3,76.5,55.0,1,No,35.4,35.5,46.8,47.2,44.3,1.45,Fail,F
S06621,Female,16,Bachelor,High,Yes,Quiet,2.6,79.8,7.04,1.9,86.8,39.0,4,No,63.1,52.7,56.6,50.5,56.4,2.55,Pass,D
S00941,Female,15,Bachelor,High,Yes,Quiet,0.5,81.5,8.01,0.0,63.6,78.0,5,No,45.8,44.4,41.9,42.6,45.1,2.2,Fail,F
S07399,Female,17,High School,Medium,Yes,Quiet,1.2,96.8,5.4,0.2,88.6,82.4,1,Yes,55.5,56.0,48.0,48.1,54.0,1.9,Pass,D
S06129,Male,15,Master,Medium,Yes,Moderate,3.1,69.3,7.72,2.1,80.2,92.9,3,No,37.1,38.1,41.1,49.6,36.9,1.68,Fail,F
S09830,Female,16,Bachelor,Medium,Yes,Noisy,3.61,81.5,6.52,0.5,99.6,47.0,3,Yes,65.1,75.8,63.3,52.6,65.3,2.27,Pass,C
S02681,Male,18,Bachelor,High,Yes,Quiet,5.09,92.3,6.48,4.2,99.9,83.0,4,No,56.2,62.4,67.0,60.8,64.8,2.6,Pass,D
S04355,Male,18,High School,Low,Yes,Moderate,3.87,71.4,5.46,2.7,99.9,70.5,4,No,39.2,32.6,55.4,54.0,47.3,1.99,Fail,F
S03059,Male,15,Master,Low,Yes,Quiet,2.88,96.3,6.54,0.0,78.3,52.6,4,No,68.1,63.0,61.5,56.0,61.6,2.9,Pass,D
S07881,Male,17,High School,Low,Yes,Quiet,3.75,100.0,7.49,5.1,70.1,42.7,0,No,27.5,45.2,46.8,40.2,38.3,1.68,Fail,F
S00739,Male,17,High School,Low,Yes,Quiet,2.68,66.8,5.76,3.6,64.3,65.9,2,No,46.0,49.8,44.5,23.9,39.0,1.27,Fail,F
S00539,Male,16,Bachelor,Low,Yes,Quiet,4.08,78.3,6.72,0.0,85.3,61.5,3,No,55.7,66.5,75.9,76.0,64.5,2.58,Pass,D
S03326,Female,15,High School,Low,No,Quiet,3.98,85.3,7.56,3.2,70.2,56.9,5,Yes,59.3,58.8,49.8,62.3,58.4,2.19,Pass,D
S04240,Male,17,High School,Medium,Yes,Quiet,3.25,74.8,7.64,2.8,71.9,66.3,4,No,35.3,20.7,30.3,13.2,19.1,0.57,Fail,F
S01401,Male,17,High School,Medium,Yes,Noisy,3.17,82.6,7.9,0.0,69.8,88.7,1,Yes,38.8,53.3,48.4,38.2,48.0,1.85,Fail,F
S04047,Female,15,High School,Low,Yes,Moderate,2.06,77.0,6.35,2.9,84.7,75.3,0,Yes,53.5,65.4,58.4,58.8,59.7,2.62,Pass,D
S05138,Male,18,High School,High,Yes,Quiet,1.97,77.2,8.27,4.0,83.9,80.0,3,No,37.8,25.3,28.7,40.1,29.1,1.46,Fail,F
S04230,Female,15,High School,Low,Yes,Noisy,3.13,78.4,7.24,5.5,90.9,83.9,2,Yes,57.5,60.4,45.0,50.2,53.8,1.95,Pass,D
S04192,Male,15,High School,Medium,Yes,Quiet,2.57,81.6,7.16,1.4,100.0,56.4,1,No,40.5,53.2,39.9,53.0,46.8,2.04,Fail,F
S09143,Female,17,Bachelor,High,Yes,Moderate,1.77,70.4,7.6,4.9,85.1,71.6,2,No,43.0,32.4,50.7,53.7,44.7,2.12,Fail,F
S05539,Male,17,Bachelor,Medium,Yes,Quiet,1.03,83.7,7.2,2.3,88.9,65.9,1,No,22.0,26.2,35.4,35.4,29.4,1.58,Fail,F
S02693,Female,16,Bachelor,Medium,No,Quiet,3.92,95.2,8.1,0.0,60.7,71.2,3,No,54.3,57.3,68.2,51.3,57.4,2.12,Pass,D
S05341,Female,15,Bachelor,Medium,Yes,Moderate,1.57,100.0,6.85,0.3,83.6,94.7,5,Yes,65.6,65.8,59.3,62.7,62.8,2.35,Pass,D
S09918,Male,15,High School,Low,Yes,Noisy,2.35,85.5,8.4,4.4,87.7,52.8,0,No,17.8,23.1,26.8,40.3,25.2,0.72,Fail,F
S07671,Male,17,High School,Medium,Yes,Quiet,3.71,75.3,6.84,1.7,78.1,67.7,0,Yes,49.3,40.8,51.3,41.8,46.7,2.4,Fail,F
S09174,Male,17,Bachelor,High,No,Quiet,2.06,84.5,6.96,0.7,74.5,81.1,1,No,40.5,34.8,39.2,49.2,41.8,1.76,Fail,F
S01808,Male,18,High School,Medium,Yes,Quiet,1.62,81.0,6.99,1.6,97.2,78.5,5,No,64.9,40.3,53.5,49.5,51.1,1.8,Pass,D
S05112,Male,15,Bachelor,Medium,Yes,Quiet,2.31,73.6,7.74,4.4,65.1,65.1,2,Yes,59.1,44.8,38.9,46.6,49.5,2.0,Fail,F
S03990,Female,18,High School,Medium,Yes,Quiet,1.77,94.8,7.85,4.6,91.7,91.9,4,Yes,51.0,33.6,43.8,53.3,46.7,1.4,Fail,F
S03456,Female,15,Master,Medium,Yes,Moderate,3.63,82.4,6.92,1.6,96.1,78.9,4,Yes,70.0,58.5,59.7,82.3,69.9,2.66,Pass,C
S02908,Male,17,Master,High,Yes,Moderate,1.94,93.7,8.31,0.9,87.4,72.3,2,No,47.4,51.0,50.6,50.0,51.6,2.38,Pass,D
S06652,Female,15,High School,Medium,Yes,Quiet,3.43,71.1,6.14,1.8,86.4,43.2,1,Yes,40.3,44.9,47.2,19.5,37.4,0.99,Fail,F
S08288,Female,15,PhD,Low,Yes,Noisy,4.34,83.0,7.99,1.5,72.7,70.5,3,No,68.9,55.8,48.3,49.3,52.5,1.89,Pass,D
S06245,Female,17,Bachelor,Low,Yes,Moderate,2.37,87.6,6.37,1.2,96.1,66.5,1,No,38.9,29.9,47.5,40.0,37.6,0.97,Fail,F
S02698,Female,16,Master,High,Yes,Quiet,2.59,83.4,7.75,1.4,100.0,78.1,1,Yes,39.5,47.2,72.2,36.4,49.4,2.02,Fail,F
S04017,Female,18,Master,Low,Yes,Quiet,2.55,91.7,7.3,4.9,63.3,48.1,2,No,47.3,29.5,38.1,47.1,43.8,1.66,Fail,F
S04340,Male,15,Bachelor,Medium,No,Noisy,1.21,84.3,7.94,2.1,76.0,63.0,3,No,42.4,38.4,42.7,48.0,41.2,1.34,Fail,F
S04646,Male,18,High School,High,Yes,Moderate,4.84,74.8,7.28,1.6,72.3,83.5,2,Yes,51.7,50.0,55.2,53.8,51.2,2.1,Pass,D
S07740,Male,16,High School,Low,No,Noisy,3.59,89.0,5.19,2.9,98.5,91.9,1,Yes,39.4,51.4,53.6,47.0,48.8,1.9,Fail,F
S07092,Female,18,Bachelor,Medium,Yes,Moderate,2.69,89.9,5.31,1.2,64.7,61.9,2,No,71.1,60.7,50.7,58.3,61.7,2.68,Pass,D
S04693,Male,15,Master,Low,Yes,Noisy,3.13,95.0,7.34,0.2,85.8,69.2,2,Yes,44.7,38.6,33.7,32.4,39.8,2.04,Fail,F
S01740,Male,18,High School,Low,Yes,Noisy,3.6,79.5,7.92,5.8,65.9,71.2,2,Yes,73.6,62.3,49.3,58.5,62.4,2.67,Pass,D
S05407,Male,16,Bachelor,Low,Yes,Quiet,3.55,70.2,7.02,2.8,70.3,50.0,3,Yes,50.7,43.2,40.3,55.7,50.9,2.72,Pass,D
S04589,Female,18,Bachelor,Medium,Yes,Quiet,4.88,87.6,8.74,3.3,58.9,72.0,2,No,70.0,65.8,67.3,61.0,68.8,2.67,Pass,C
S03126,Female,16,High School,Medium,Yes,Moderate,1.22,91.6,8.73,3.5,88.9,92.7,3,No,42.5,49.3,29.7,38.3,39.9,1.06,Fail,F
S02158,Male,16,High School,Medium,Yes,Quiet,2.52,84.3,5.72,4.1,99.1,58.2,6,No,29.2,45.3,37.7,30.2,37.1,1.6,Fail,F
S05334,Female,15,Bachelor,High,Yes,Noisy,2.24,75.9,6.95,3.7,51.7,66.1,1,No,31.3,31.5,35.5,20.4,33.5,1.27,Fail,F
S08637,Female,17,Bachelor,Medium,Yes,Noisy,5.17,76.2,8.88,2.5,82.0,84.9,2,No,55.2,54.2,73.3,81.4,70.9,2.82,Pass,C
S01826,Male,16,High School,Medium,Yes,Noisy,4.38,93.8,6.14,1.1,91.6,78.1,1,Yes,51.8,48.8,44.5,51.3,50.9,2.03,Pass,D
S04231,Male,18,High School,Low,Yes,Quiet,2.76,91.6,7.58,1.2,97.8,57.1,2,Yes,51.8,47.4,47.9,53.4,51.2,1.7,Pass,D
S03488,Male,17,Bachelor,Medium,Yes,Quiet,2.23,86.1,6.22,1.6,100.0,67.1,1,No,45.8,54.1,46.6,59.4,55.2,2.04,Pass,D
S09054,Female,18,Master,High,Yes,Moderate,2.07,77.7,6.83,0.3,65.8,97.6,1,Yes,53.8,59.6,46.0,54.5,55.5,2.25,Pass,D
S09769,Female,18,Master,Medium,Yes,Quiet,2.16,89.4,6.24,2.5,70.0,74.4,5,Yes,50.9,39.0,44.6,54.9,45.4,1.84,Fail,F
S03648,Male,16,Bachelor,Low,Yes,Moderate,0.53,81.2,5.02,2.3,61.1,70.6,2,No,23.1,29.4,23.2,36.2,27.9,1.14,Fail,F
S05903,Female,17,High School,High,Yes,Quiet,2.91,91.1,6.83,2.8,92.0,49.5,2,No,45.5,49.4,44.0,37.6,38.0,1.64,Fail,F
S06386,Male,16,High School,Low,Yes,Moderate,2.84,100.0,6.09,1.2,80.8,59.4,3,No,55.4,51.6,34.2,38.3,46.0,2.02,Fail,F
S05639,Male,17,Master,Low,Yes,Quiet,4.5,92.6,5.07,1.6,100.0,79.8,3,No,50.5,58.6,55.9,63.6,57.8,2.47,Pass,D
S06424,Male,18,Bachelor,Medium,Yes,Noisy,2.94,82.2,7.27,3.0,67.9,64.7,2,No,27.6,37.7,21.8,40.4,34.0,1.21,Fail,F
S07827,Male,16,High School,Medium,Yes,Moderate,2.23,83.9,7.49,2.5,76.4,61.1,4,No,56.0,49.4,48.8,44.3,49.2,1.75,Fail,F
S07744,Female,18,Master,High,Yes,Moderate,4.43,91.0,8.87,2.1,81.1,55.1,3,No,42.0,53.2,47.2,62.0,52.4,2.21,Pass,D
S03013,Male,18,Bachelor,Low,Yes,Moderate,2.98,93.5,6.87,5.2,78.4,74.5,4,No,39.9,44.6,52.4,41.8,47.6,1.87,Fail,F
S07672,Female,18,Bachelor,High,Yes,Quiet,2.15,76.4,6.79,0.0,75.9,65.8,2,No,53.9,67.2,56.0,62.0,61.3,2.76,Pass,D
S09549,Female,17,Master,Low,Yes,Moderate,4.01,94.0,7.69,2.6,88.8,56.8,1,No,61.5,50.4,53.2,52.9,54.5,2.07,Pass,D
S09978,Female,18,High School,Medium,Yes,Noisy,2.75,87.6,6.94,6.6,98.2,46.0,2,No,29.4,42.0,36.2,44.7,36.3,1.71,Fail,F
S03081,Male,16,High School,Medium,Yes,Moderate,2.56,87.9,6.0,2.5,54.1,74.0,2,No,47.7,36.8,54.2,62.2,50.4,1.91,Pass,D
S03521,Male,15,Bachelor,Medium,Yes,Quiet,4.48,94.9,5.81,2.7,74.2,59.7,3,No,46.6,64.8,69.1,62.0,63.8,2.48,Pass,D
S04979,Female,18,Bachelor,Medium,Yes,Moderate,3.2,93.6,6.9,4.9,78.9,48.2,0,No,56.8,69.9,58.2,60.6,59.1,2.66,Pass,D
S07620,Male,18,High School,Low,Yes,Noisy,0.65,77.4,5.96,1.8,93.2,77.5,1,No,36.7,49.1,49.3,39.1,42.4,1.32,Fail,F
